creator,format,identifier,publicdate,publisher,related-external-id,title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Veryan, Patricia","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVu,DjVuTXT,Djvu XML,Dublin Core,Grayscale PDF,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",askmenoquestionsver00very,2010-08-17T17:51:50Z,New York : St. Martin's Press,"urn:isbn:880438994X,urn:oclc:34580720,urn:oclc:797735215,urn:isbn:0449222802,urn:lccn:92041836,urn:oclc:30024300",Ask me no questions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ken Robbins,"ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVu,DjVuTXT,Djvu XML,Dublin Core,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,WARC CDX Index,Web ARChive GZ,chOCR,hOCR",autumnleaves00robb,2012-05-09T17:40:12Z,Scholastic Press,"urn:isbn:0439149886,urn:oclc:43442117,urn:isbn:043913143X,urn:oclc:816122080",Autumn leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Viorst, Judith","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVu,DjVuTXT,Djvu XML,Dublin Core,Grayscale PDF,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",alexanderwhoused00vior,2010-06-01T23:02:09Z,New York : Scholastic,"urn:isbn:0812477057,urn:lccn:89035439,urn:oclc:795366604,urn:isbn:0207141568,urn:oclc:222922535,urn:oclc:154288877,urn:isbn:0153096829,urn:oclc:71204490,urn:isbn:0689711999,urn:lccn:87014330,urn:lccn:08714330,urn:oclc:15791817,urn:oclc:225863256,urn:oclc:29584260,urn:oclc:316255239,urn:oclc:34234375,urn:oclc:429374475,urn:oclc:438653165,urn:oclc:45758022,urn:oclc:559020345,urn:oclc:678654406,urn:oclc:680164272,urn:oclc:731356007,urn:oclc:122328656,urn:oclc:122444853,urn:oclc:42332598,urn:oclc:42516973,urn:oclc:679862139,urn:isbn:0689704763,urn:oclc:18884951,urn:isbn:8983090170,urn:oclc:55954189,urn:isbn:1416996214,urn:lccn:77001579,urn:oclc:2818623,urn:oclc:819339004,urn:isbn:1442463171,urn:isbn:1428148396,urn:oclc:559085925,urn:oclc:781394167,urn:isbn:0590291815,urn:oclc:732684539,urn:isbn:0207958424,urn:isbn:0758719183,urn:oclc:35451303,urn:isbn:0689315902,urn:lccn:89006503,urn:oclc:19455283,urn:oclc:24252944,urn:isbn:0207153183,urn:oclc:27508032,urn:oclc:655309081,urn:oclc:877580509,urn:isbn:0689306024,urn:oclc:248788503,urn:oclc:320592840,urn:oclc:370377669,urn:oclc:519795522,urn:oclc:77584522,urn:oclc:779222177,urn:oclc:797134115,urn:oclc:862425268,urn:oclc:39001167,urn:isbn:0689713517,urn:oclc:19975864,urn:oclc:410354285,urn:oclc:519818574,urn:oclc:658081901,urn:oclc:664352324,urn:oclc:859011728,urn:oclc:871351008,urn:oclc:229169031,urn:oclc:59025983,urn:isbn:1442054638,urn:oclc:320195362,urn:isbn:0808527525,urn:oclc:64399194,urn:oclc:773347284,urn:isbn:0590468995,urn:oclc:30565706,urn:oclc:646687783,urn:isbn:0021091129,urn:oclc:76299281","Alexander, who used to be rich last Sunday",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Schaefer, Lola M., 1950-,Swiatkowska, Gabi, ill","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVu,DjVuTXT,Djvu XML,Dublin Core,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",arrowhawk00scha,2012-03-01T22:24:28Z,New York : H. Holt,"urn:isbn:1250039886,urn:oclc:829452538",Arrowhawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susan Patron,"ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,Contents,DjVu,DjVuTXT,Djvu XML,Dublin Core,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,METS,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",luckybreaks00patr,2012-02-14T17:09:19Z,Atheneum Books for Young Readers,"urn:isbn:0606263527,urn:oclc:793578271,urn:isbn:1439163766,urn:oclc:869434837,urn:isbn:1416997725,urn:lccn:2010011109,urn:oclc:457155603,urn:oclc:660058901,urn:oclc:679950633,urn:oclc:865290554",Lucky breaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Margaret Wise, 1910-1952,Raschka, Christopher, ill","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVuTXT,Djvu XML,Dublin Core,JPEG Thumb,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",anotherimportant00brow,2011-09-08T16:19:53Z,New York : HarperCollins,"urn:isbn:0060262834,urn:lccn:98007212,urn:oclc:39002903,urn:oclc:422255624,urn:oclc:758746240,urn:isbn:006443785X,urn:oclc:84151654",Another important book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barner, Bob","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVu,DjVuTXT,Djvu XML,Dublin Core,Grayscale PDF,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",bugsafari00barn,2010-02-23T18:05:51Z,New York : Scholastic,"urn:isbn:0823417077,urn:lccn:2003056619,urn:oclc:52821361,urn:oclc:859067557",Bug safari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hobbs, Will","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVu,DjVuTXT,Djvu XML,Dublin Core,Grayscale PDF,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",bearstone00hobb,2010-03-25T17:04:56Z,"New York, NY : Avon Books","urn:isbn:068987071X,urn:lccn:89006641,urn:oclc:436838510,urn:oclc:56593943,urn:oclc:842744679,urn:oclc:733664325,urn:isbn:0663585147,urn:oclc:33112137,urn:isbn:0153003685,urn:oclc:28310442,urn:oclc:40410847,urn:oclc:704544252,urn:isbn:141774037X,urn:oclc:176876464,urn:isbn:066936665X,urn:isbn:0689314965,urn:oclc:19517110,urn:oclc:772104125,urn:isbn:0736228101,urn:lccn:2010277655,urn:oclc:273050909,urn:oclc:595739108,urn:oclc:664808991,urn:isbn:003054596X,urn:lccn:2001265863,urn:oclc:42280681,urn:oclc:496148870,urn:oclc:607452387,urn:isbn:1439107262,urn:oclc:869439978",Bearstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Allen, Judy","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Cloth Cover Detection Log,DjVuTXT,Djvu XML,Dublin Core,Item Tile,JPEG Thumb,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,Log,MARC,MARC Binary,Metadata,OCR Page Index,OCR Search Text,PNG,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,Title Page Detection Log,chOCR,hOCR",areyousnail0000alle,2020-05-30T01:48:32Z,London : Kingfisher,,Are you a snail?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen Say,"ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVu,DjVuTXT,Djvu XML,Dublin Core,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",bicycleman00saya_0,2012-01-18T20:02:46Z,"Parnassus Press,Houghton Mifflin","urn:isbn:0590441965,urn:oclc:25147830,urn:oclc:47942530,urn:oclc:70117100,urn:isbn:0395703743,urn:lccn:82002980,urn:oclc:53920881,urn:oclc:8283388,urn:isbn:0395506522,urn:oclc:144985494,urn:oclc:370522436,urn:oclc:57537769,urn:oclc:704383664,urn:isbn:0547347812,urn:oclc:733060982,urn:oclc:768885302,urn:isbn:0812474279,urn:oclc:801390994,urn:isbn:0685057046",The bicycle man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lopez, Loretta, 1963-","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Cloth Cover Detection Log,DjVuTXT,Djvu XML,Dublin Core,Item Tile,JPEG Thumb,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,Log,MARC,MARC Binary,Metadata,OCR Page Index,OCR Search Text,PNG,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,Title Page Detection Log,chOCR,hOCR",birthdayswap0000lope,2019-10-17T00:06:49Z,New York : Lee & Low Books,,The birthday swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rostkowski, Margaret I,Juvenile Collection (Library of Congress) DLC","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVu,DjVuTXT,Djvu XML,Dublin Core,Grayscale PDF,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",afterdancingdays00rost,2010-01-22T22:48:30Z,"New York, N.Y. : Harper & Row","urn:isbn:0330309536,urn:oclc:154216679,urn:isbn:0434961043,urn:oclc:26317598,urn:isbn:0395618452,urn:lccn:85045810,urn:oclc:31384269,urn:isbn:1435245660,urn:oclc:225871514,urn:isbn:006025078X,urn:oclc:13269808,urn:isbn:0673801500,urn:oclc:784033031,urn:isbn:0064402487,urn:oclc:18449840,urn:oclc:778941041",After the dancing days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nancy White Carlstrom,"ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Animated GIF,Cloth Cover Detection Log,DjVu,DjVuTXT,Djvu XML,Dublin Core,JPEG Thumb,JPEG-Compressed PDF,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Binary,MARC Source,Metadata,Metadata Log,OCLC xISBN JSON,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",letscountitoutje00carl,2012-02-27T19:37:23Z,Simon & Schuster,"urn:isbn:0590183699,urn:oclc:39664962,urn:isbn:0689842570,urn:oclc:46680026,urn:isbn:0590183702,urn:oclc:48663883,urn:oclc:38503132,urn:oclc:48852794","Let's count it out, Jesse Bear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Escott, John","ACS Encrypted PDF,Animated GIF,Cloth Cover Detection Log,Contents,DjVu,DjVuTXT,Djvu XML,Dublin Core,JPEG Thumb,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,MARC,MARC Source,Metadata,Metadata Log,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,WARC CDX Index,Web ARChive GZ,chOCR,hOCR",littlewomen00esco,2012-05-10T17:28:18Z,Oxford : Oxford University Press,,Little women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lindsey, Hal","ACS Encrypted EPUB,ACS Encrypted PDF,Abbyy GZ,Cloth Cover Detection Log,Contents,DjVuTXT,Djvu XML,Dublin Core,Item Tile,JSON,LCP Encrypted EPUB,LCP Encrypted PDF,Log,MARC,MARC Binary,Metadata,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Original JP2 Tar,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR",amazinggrace0000lind,2018-12-20T07:29:13Z,"Palos Verdes, CA : Western Front",,Amazing grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
